month,brand,keyword,searches,geo
2022-05,d'alba,d'alba,90,SG
2022-06,d'alba,d'alba,90,SG
2022-07,d'alba,d'alba,110,SG
2022-08,d'alba,d'alba,140,SG
2022-09,d'alba,d'alba,110,SG
2022-10,d'alba,d'alba,140,SG
2022-11,d'alba,d'alba,210,SG
2022-12,d'alba,d'alba,170,SG
2023-01,d'alba,d'alba,140,SG
2023-02,d'alba,d'alba,170,SG
2023-03,d'alba,d'alba,260,SG
2023-04,d'alba,d'alba,390,SG
2023-05,d'alba,d'alba,320,SG
2023-06,d'alba,d'alba,320,SG
2023-07,d'alba,d'alba,480,SG
2023-08,d'alba,d'alba,320,SG
2023-09,d'alba,d'alba,390,SG
2023-10,d'alba,d'alba,880,SG
2023-11,d'alba,d'alba,720,SG
2023-12,d'alba,d'alba,590,SG
2024-01,d'alba,d'alba,590,SG
2024-02,d'alba,d'alba,480,SG
2024-03,d'alba,d'alba,590,SG
2024-04,d'alba,d'alba,720,SG
2024-05,d'alba,d'alba,720,SG
2024-06,d'alba,d'alba,880,SG
2024-07,d'alba,d'alba,720,SG
2024-08,d'alba,d'alba,720,SG
2024-09,d'alba,d'alba,880,SG
2024-10,d'alba,d'alba,880,SG
2024-11,d'alba,d'alba,1000,SG
2024-12,d'alba,d'alba,1300,SG
2025-01,d'alba,d'alba,880,SG
2025-02,d'alba,d'alba,880,SG
2025-03,d'alba,d'alba,1300,SG
2025-04,d'alba,d'alba,1300,SG
2025-05,d'alba,d'alba,1600,SG
2025-06,d'alba,d'alba,1300,SG
2025-07,d'alba,d'alba,1300,SG
2025-08,d'alba,d'alba,1600,SG
2025-09,d'alba,d'alba,1600,SG
2025-10,d'alba,d'alba,1600,SG
2025-11,d'alba,d'alba,1900,SG
2025-12,d'alba,d'alba,1600,SG
2026-01,d'alba,d'alba,1300,SG
2026-02,d'alba,d'alba,1000,SG
2026-03,d'alba,d'alba,1900,SG
2026-04,d'alba,d'alba,1900,SG
2026-05,d'alba,d'alba,1900,SG
2026-06,d'alba,d'alba,1600,SG
2026-07,d'alba,d'alba,1600,SG
2019-03,isntree,isntree,90,SG
2019-04,isntree,isntree,70,SG
2019-05,isntree,isntree,110,SG
2019-06,isntree,isntree,90,SG
2019-07,isntree,isntree,90,SG
2019-08,isntree,isntree,110,SG
2019-09,isntree,isntree,110,SG
2019-10,isntree,isntree,140,SG
2019-11,isntree,isntree,140,SG
2019-12,isntree,isntree,140,SG
2020-01,isntree,isntree,90,SG
2020-02,isntree,isntree,110,SG
2020-03,isntree,isntree,110,SG
2020-04,isntree,isntree,140,SG
2020-05,isntree,isntree,260,SG
2020-06,isntree,isntree,260,SG
2020-07,isntree,isntree,260,SG
2020-08,isntree,isntree,390,SG
2020-09,isntree,isntree,320,SG
2020-10,isntree,isntree,260,SG
2020-11,isntree,isntree,320,SG
2020-12,isntree,isntree,210,SG
2021-01,isntree,isntree,260,SG
2021-02,isntree,isntree,480,SG
2021-03,isntree,isntree,390,SG
2021-04,isntree,isntree,480,SG
2021-05,isntree,isntree,480,SG
2021-06,isntree,isntree,480,SG
2021-07,isntree,isntree,480,SG
2021-08,isntree,isntree,320,SG
2021-09,isntree,isntree,260,SG
2021-10,isntree,isntree,320,SG
2021-11,isntree,isntree,480,SG
2021-12,isntree,isntree,390,SG
2022-01,isntree,isntree,320,SG
2022-02,isntree,isntree,320,SG
2022-03,isntree,isntree,390,SG
2022-04,isntree,isntree,390,SG
2022-05,isntree,isntree,590,SG
2022-06,isntree,isntree,590,SG
2022-07,isntree,isntree,590,SG
2022-08,isntree,isntree,590,SG
2022-09,isntree,isntree,590,SG
2022-10,isntree,isntree,590,SG
2022-11,isntree,isntree,720,SG
2022-12,isntree,isntree,590,SG
2023-01,isntree,isntree,590,SG
2023-02,isntree,isntree,590,SG
2023-03,isntree,isntree,720,SG
2023-04,isntree,isntree,590,SG
2023-05,isntree,isntree,720,SG
2023-06,isntree,isntree,720,SG
2023-07,isntree,isntree,720,SG
2023-08,isntree,isntree,720,SG
2023-09,isntree,isntree,720,SG
2023-10,isntree,isntree,720,SG
2023-11,isntree,isntree,880,SG
2023-12,isntree,isntree,720,SG
2024-01,isntree,isntree,720,SG
2024-02,isntree,isntree,880,SG
2024-03,isntree,isntree,1000,SG
2024-04,isntree,isntree,880,SG
2024-05,isntree,isntree,880,SG
2024-06,isntree,isntree,720,SG
2024-07,isntree,isntree,720,SG
2024-08,isntree,isntree,720,SG
2024-09,isntree,isntree,590,SG
2024-10,isntree,isntree,590,SG
2024-11,isntree,isntree,480,SG
2024-12,isntree,isntree,480,SG
2025-01,isntree,isntree,480,SG
2025-02,isntree,isntree,480,SG
2025-03,isntree,isntree,590,SG
2025-04,isntree,isntree,590,SG
2025-05,isntree,isntree,590,SG
2025-06,isntree,isntree,880,SG
2025-07,isntree,isntree,880,SG
2025-08,isntree,isntree,590,SG
2025-09,isntree,isntree,590,SG
2025-10,isntree,isntree,590,SG
2025-11,isntree,isntree,480,SG
2025-12,isntree,isntree,480,SG
2026-01,isntree,isntree,390,SG
2026-02,isntree,isntree,320,SG
2026-03,isntree,isntree,480,SG
2026-04,isntree,isntree,390,SG
2026-05,isntree,isntree,320,SG
2026-06,isntree,isntree,320,SG
2026-07,isntree,isntree,320,SG
2026-08,isntree,isntree,390,SG
2018-11,laneige,laneige,12100,SG
2018-12,laneige,laneige,12100,SG
2019-01,laneige,laneige,9900,SG
2019-02,laneige,laneige,8100,SG
2019-03,laneige,laneige,12100,SG
2019-04,laneige,laneige,9900,SG
2019-05,laneige,laneige,9900,SG
2019-06,laneige,laneige,9900,SG
2019-07,laneige,laneige,9900,SG
2019-08,laneige,laneige,9900,SG
2019-09,laneige,laneige,9900,SG
2019-10,laneige,laneige,9900,SG
2019-11,laneige,laneige,12100,SG
2019-12,laneige,laneige,12100,SG
2020-01,laneige,laneige,8100,SG
2020-02,laneige,laneige,8100,SG
2020-03,laneige,laneige,8100,SG
2020-04,laneige,laneige,8100,SG
2020-05,laneige,laneige,9900,SG
2020-06,laneige,laneige,9900,SG
2020-07,laneige,laneige,9900,SG
2020-08,laneige,laneige,9900,SG
2020-09,laneige,laneige,9900,SG
2020-10,laneige,laneige,8100,SG
2020-11,laneige,laneige,9900,SG
2020-12,laneige,laneige,9900,SG
2021-01,laneige,laneige,8100,SG
2021-02,laneige,laneige,6600,SG
2021-03,laneige,laneige,8100,SG
2021-04,laneige,laneige,6600,SG
2021-05,laneige,laneige,6600,SG
2021-06,laneige,laneige,6600,SG
2021-07,laneige,laneige,6600,SG
2021-08,laneige,laneige,6600,SG
2021-09,laneige,laneige,8100,SG
2021-10,laneige,laneige,6600,SG
2021-11,laneige,laneige,8100,SG
2021-12,laneige,laneige,8100,SG
2022-01,laneige,laneige,6600,SG
2022-02,laneige,laneige,6600,SG
2022-03,laneige,laneige,8100,SG
2022-04,laneige,laneige,8100,SG
2022-05,laneige,laneige,8100,SG
2022-06,laneige,laneige,8100,SG
2022-07,laneige,laneige,8100,SG
2022-08,laneige,laneige,8100,SG
2022-09,laneige,laneige,8100,SG
2022-10,laneige,laneige,9900,SG
2022-11,laneige,laneige,9900,SG
2022-12,laneige,laneige,9900,SG
2023-01,laneige,laneige,8100,SG
2023-02,laneige,laneige,8100,SG
2023-03,laneige,laneige,9900,SG
2023-04,laneige,laneige,8100,SG
2023-05,laneige,laneige,8100,SG
2023-06,laneige,laneige,8100,SG
2023-07,laneige,laneige,8100,SG
2023-08,laneige,laneige,8100,SG
2023-09,laneige,laneige,8100,SG
2023-10,laneige,laneige,9900,SG
2023-11,laneige,laneige,9900,SG
2023-12,laneige,laneige,12100,SG
2024-01,laneige,laneige,9900,SG
2024-02,laneige,laneige,8100,SG
2024-03,laneige,laneige,9900,SG
2024-04,laneige,laneige,8100,SG
2024-05,laneige,laneige,9900,SG
2024-06,laneige,laneige,8100,SG
2024-07,laneige,laneige,8100,SG
2024-08,laneige,laneige,8100,SG
2024-09,laneige,laneige,8100,SG
2024-10,laneige,laneige,8100,SG
2024-11,laneige,laneige,9900,SG
2024-12,laneige,laneige,9900,SG
2025-01,laneige,laneige,6600,SG
2025-02,laneige,laneige,8100,SG
2025-03,laneige,laneige,8100,SG
2025-04,laneige,laneige,9900,SG
2025-05,laneige,laneige,8100,SG
2025-06,laneige,laneige,8100,SG
2025-07,laneige,laneige,8100,SG
2025-08,laneige,laneige,8100,SG
2025-09,laneige,laneige,6600,SG
2025-10,laneige,laneige,6600,SG
2025-11,laneige,laneige,8100,SG
2025-12,laneige,laneige,8100,SG
2026-01,laneige,laneige,6600,SG
2026-02,laneige,laneige,5400,SG
2026-03,laneige,laneige,6600,SG
2026-04,laneige,laneige,6600,SG
2026-05,laneige,laneige,6600,SG
2026-06,laneige,laneige,4400,SG
2026-07,laneige,laneige,5400,SG
2018-11,medicube,medicube,3600,SG
2018-12,medicube,medicube,3600,SG
2019-01,medicube,medicube,3600,SG
2019-02,medicube,medicube,3600,SG
2019-03,medicube,medicube,3600,SG
2019-04,medicube,medicube,3600,SG
2019-05,medicube,medicube,3600,SG
2019-06,medicube,medicube,3600,SG
2019-07,medicube,medicube,4400,SG
2019-08,medicube,medicube,4400,SG
2019-09,medicube,medicube,4400,SG
2019-10,medicube,medicube,4400,SG
2019-11,medicube,medicube,5400,SG
2019-12,medicube,medicube,4400,SG
2020-01,medicube,medicube,4400,SG
2020-02,medicube,medicube,4400,SG
2020-03,medicube,medicube,6600,SG
2020-04,medicube,medicube,12100,SG
2020-05,medicube,medicube,18100,SG
2020-06,medicube,medicube,18100,SG
2020-07,medicube,medicube,12100,SG
2020-08,medicube,medicube,12100,SG
2020-09,medicube,medicube,9900,SG
2020-10,medicube,medicube,9900,SG
2020-11,medicube,medicube,14800,SG
2020-12,medicube,medicube,9900,SG
2021-01,medicube,medicube,8100,SG
2021-02,medicube,medicube,6600,SG
2021-03,medicube,medicube,8100,SG
2021-04,medicube,medicube,6600,SG
2021-05,medicube,medicube,6600,SG
2021-06,medicube,medicube,8100,SG
2021-07,medicube,medicube,8100,SG
2021-08,medicube,medicube,8100,SG
2021-09,medicube,medicube,6600,SG
2021-10,medicube,medicube,6600,SG
2021-11,medicube,medicube,8100,SG
2021-12,medicube,medicube,6600,SG
2022-01,medicube,medicube,5400,SG
2022-02,medicube,medicube,5400,SG
2022-03,medicube,medicube,5400,SG
2022-04,medicube,medicube,6600,SG
2022-05,medicube,medicube,6600,SG
2022-06,medicube,medicube,6600,SG
2022-07,medicube,medicube,6600,SG
2022-08,medicube,medicube,6600,SG
2022-09,medicube,medicube,5400,SG
2022-10,medicube,medicube,6600,SG
2022-11,medicube,medicube,8100,SG
2022-12,medicube,medicube,6600,SG
2023-01,medicube,medicube,6600,SG
2023-02,medicube,medicube,6600,SG
2023-03,medicube,medicube,8100,SG
2023-04,medicube,medicube,6600,SG
2023-05,medicube,medicube,8100,SG
2023-06,medicube,medicube,8100,SG
2023-07,medicube,medicube,9900,SG
2023-08,medicube,medicube,12100,SG
2023-09,medicube,medicube,9900,SG
2023-10,medicube,medicube,9900,SG
2023-11,medicube,medicube,14800,SG
2023-12,medicube,medicube,12100,SG
2024-01,medicube,medicube,9900,SG
2024-02,medicube,medicube,9900,SG
2024-03,medicube,medicube,12100,SG
2024-04,medicube,medicube,9900,SG
2024-05,medicube,medicube,9900,SG
2024-06,medicube,medicube,9900,SG
2024-07,medicube,medicube,9900,SG
2024-08,medicube,medicube,8100,SG
2024-09,medicube,medicube,9900,SG
2024-10,medicube,medicube,8100,SG
2024-11,medicube,medicube,9900,SG
2024-12,medicube,medicube,9900,SG
2025-01,medicube,medicube,6600,SG
2025-02,medicube,medicube,5400,SG
2025-03,medicube,medicube,6600,SG
2025-04,medicube,medicube,6600,SG
2025-05,medicube,medicube,6600,SG
2025-06,medicube,medicube,6600,SG
2025-07,medicube,medicube,6600,SG
2025-08,medicube,medicube,6600,SG
2025-09,medicube,medicube,6600,SG
2025-10,medicube,medicube,6600,SG
2025-11,medicube,medicube,8100,SG
2025-12,medicube,medicube,6600,SG
2026-01,medicube,medicube,6600,SG
2026-02,medicube,medicube,5400,SG
2026-03,medicube,medicube,6600,SG
2026-04,medicube,medicube,6600,SG
2026-05,medicube,medicube,6600,SG
2026-06,medicube,medicube,5400,SG
2026-07,medicube,medicube,6600,SG
2020-07,mixsoon,mixsoon,0,SG
2020-08,mixsoon,mixsoon,0,SG
2020-09,mixsoon,mixsoon,0,SG
2020-10,mixsoon,mixsoon,10,SG
2020-11,mixsoon,mixsoon,0,SG
2020-12,mixsoon,mixsoon,10,SG
2021-01,mixsoon,mixsoon,10,SG
2021-02,mixsoon,mixsoon,0,SG
2021-03,mixsoon,mixsoon,10,SG
2021-04,mixsoon,mixsoon,10,SG
2021-05,mixsoon,mixsoon,30,SG
2021-06,mixsoon,mixsoon,50,SG
2021-07,mixsoon,mixsoon,40,SG
2021-08,mixsoon,mixsoon,30,SG
2021-09,mixsoon,mixsoon,30,SG
2021-10,mixsoon,mixsoon,40,SG
2021-11,mixsoon,mixsoon,30,SG
2021-12,mixsoon,mixsoon,50,SG
2022-01,mixsoon,mixsoon,110,SG
2022-02,mixsoon,mixsoon,40,SG
2022-03,mixsoon,mixsoon,30,SG
2022-04,mixsoon,mixsoon,50,SG
2022-05,mixsoon,mixsoon,70,SG
2022-06,mixsoon,mixsoon,50,SG
2022-07,mixsoon,mixsoon,50,SG
2022-08,mixsoon,mixsoon,50,SG
2022-09,mixsoon,mixsoon,50,SG
2022-10,mixsoon,mixsoon,50,SG
2022-11,mixsoon,mixsoon,70,SG
2022-12,mixsoon,mixsoon,50,SG
2023-01,mixsoon,mixsoon,30,SG
2023-02,mixsoon,mixsoon,30,SG
2023-03,mixsoon,mixsoon,40,SG
2023-04,mixsoon,mixsoon,50,SG
2023-05,mixsoon,mixsoon,50,SG
2023-06,mixsoon,mixsoon,50,SG
2023-07,mixsoon,mixsoon,70,SG
2023-08,mixsoon,mixsoon,50,SG
2023-09,mixsoon,mixsoon,70,SG
2023-10,mixsoon,mixsoon,110,SG
2023-11,mixsoon,mixsoon,320,SG
2023-12,mixsoon,mixsoon,390,SG
2024-01,mixsoon,mixsoon,590,SG
2024-02,mixsoon,mixsoon,480,SG
2024-03,mixsoon,mixsoon,720,SG
2024-04,mixsoon,mixsoon,720,SG
2024-05,mixsoon,mixsoon,720,SG
2024-06,mixsoon,mixsoon,590,SG
2024-07,mixsoon,mixsoon,590,SG
2024-08,mixsoon,mixsoon,480,SG
2024-09,mixsoon,mixsoon,390,SG
2024-10,mixsoon,mixsoon,320,SG
2024-11,mixsoon,mixsoon,320,SG
2024-12,mixsoon,mixsoon,390,SG
2025-01,mixsoon,mixsoon,390,SG
2025-02,mixsoon,mixsoon,590,SG
2025-03,mixsoon,mixsoon,480,SG
2025-04,mixsoon,mixsoon,480,SG
2025-05,mixsoon,mixsoon,480,SG
2025-06,mixsoon,mixsoon,480,SG
2025-07,mixsoon,mixsoon,390,SG
2025-08,mixsoon,mixsoon,320,SG
2025-09,mixsoon,mixsoon,390,SG
2025-10,mixsoon,mixsoon,390,SG
2025-11,mixsoon,mixsoon,480,SG
2025-12,mixsoon,mixsoon,390,SG
2026-01,mixsoon,mixsoon,320,SG
2026-02,mixsoon,mixsoon,210,SG
2026-03,mixsoon,mixsoon,320,SG
2026-04,mixsoon,mixsoon,320,SG
2026-05,mixsoon,mixsoon,320,SG
2026-06,mixsoon,mixsoon,320,SG
2026-07,mixsoon,mixsoon,320,SG
2026-08,mixsoon,mixsoon,260,SG
2018-04,numbuzin,numbuzin,0,SG
2018-05,numbuzin,numbuzin,0,SG
2018-06,numbuzin,numbuzin,0,SG
2018-07,numbuzin,numbuzin,0,SG
2018-08,numbuzin,numbuzin,0,SG
2018-09,numbuzin,numbuzin,0,SG
2018-10,numbuzin,numbuzin,0,SG
2018-11,numbuzin,numbuzin,0,SG
2018-12,numbuzin,numbuzin,0,SG
2019-01,numbuzin,numbuzin,0,SG
2019-02,numbuzin,numbuzin,0,SG
2019-03,numbuzin,numbuzin,0,SG
2019-04,numbuzin,numbuzin,0,SG
2019-05,numbuzin,numbuzin,0,SG
2019-06,numbuzin,numbuzin,0,SG
2019-07,numbuzin,numbuzin,0,SG
2019-08,numbuzin,numbuzin,0,SG
2019-09,numbuzin,numbuzin,0,SG
2019-10,numbuzin,numbuzin,0,SG
2019-11,numbuzin,numbuzin,10,SG
2019-12,numbuzin,numbuzin,10,SG
2020-01,numbuzin,numbuzin,10,SG
2020-02,numbuzin,numbuzin,10,SG
2020-03,numbuzin,numbuzin,10,SG
2020-04,numbuzin,numbuzin,10,SG
2020-05,numbuzin,numbuzin,30,SG
2020-06,numbuzin,numbuzin,20,SG
2020-07,numbuzin,numbuzin,20,SG
2020-08,numbuzin,numbuzin,10,SG
2020-09,numbuzin,numbuzin,10,SG
2020-10,numbuzin,numbuzin,20,SG
2020-11,numbuzin,numbuzin,30,SG
2020-12,numbuzin,numbuzin,30,SG
2021-01,numbuzin,numbuzin,70,SG
2021-02,numbuzin,numbuzin,50,SG
2021-03,numbuzin,numbuzin,70,SG
2021-04,numbuzin,numbuzin,90,SG
2021-05,numbuzin,numbuzin,210,SG
2021-06,numbuzin,numbuzin,720,SG
2021-07,numbuzin,numbuzin,720,SG
2021-08,numbuzin,numbuzin,590,SG
2021-09,numbuzin,numbuzin,720,SG
2021-10,numbuzin,numbuzin,720,SG
2021-11,numbuzin,numbuzin,590,SG
2021-12,numbuzin,numbuzin,320,SG
2022-01,numbuzin,numbuzin,260,SG
2022-02,numbuzin,numbuzin,590,SG
2022-03,numbuzin,numbuzin,720,SG
2022-04,numbuzin,numbuzin,590,SG
2022-05,numbuzin,numbuzin,880,SG
2022-06,numbuzin,numbuzin,1300,SG
2022-07,numbuzin,numbuzin,1300,SG
2022-08,numbuzin,numbuzin,880,SG
2022-09,numbuzin,numbuzin,1000,SG
2022-10,numbuzin,numbuzin,1600,SG
2022-11,numbuzin,numbuzin,2400,SG
2022-12,numbuzin,numbuzin,1600,SG
2023-01,numbuzin,numbuzin,2400,SG
2023-02,numbuzin,numbuzin,1600,SG
2023-03,numbuzin,numbuzin,1600,SG
2023-04,numbuzin,numbuzin,1600,SG
2023-05,numbuzin,numbuzin,1600,SG
2023-06,numbuzin,numbuzin,1300,SG
2023-07,numbuzin,numbuzin,1600,SG
2023-08,numbuzin,numbuzin,1600,SG
2023-09,numbuzin,numbuzin,1900,SG
2023-10,numbuzin,numbuzin,2400,SG
2023-11,numbuzin,numbuzin,1900,SG
2023-12,numbuzin,numbuzin,2400,SG
2024-01,numbuzin,numbuzin,2400,SG
2024-02,numbuzin,numbuzin,2400,SG
2024-03,numbuzin,numbuzin,2900,SG
2024-04,numbuzin,numbuzin,2900,SG
2024-05,numbuzin,numbuzin,2400,SG
2024-06,numbuzin,numbuzin,1900,SG
2024-07,numbuzin,numbuzin,1900,SG
2024-08,numbuzin,numbuzin,1600,SG
2024-09,numbuzin,numbuzin,1600,SG
2024-10,numbuzin,numbuzin,1600,SG
2024-11,numbuzin,numbuzin,1900,SG
2024-12,numbuzin,numbuzin,1300,SG
2025-01,numbuzin,numbuzin,1300,SG
2025-02,numbuzin,numbuzin,1000,SG
2025-03,numbuzin,numbuzin,1000,SG
2025-04,numbuzin,numbuzin,1000,SG
2025-05,numbuzin,numbuzin,1000,SG
2025-06,numbuzin,numbuzin,1000,SG
2025-07,numbuzin,numbuzin,1000,SG
2025-08,numbuzin,numbuzin,880,SG
2025-09,numbuzin,numbuzin,1000,SG
2025-10,numbuzin,numbuzin,880,SG
2025-11,numbuzin,numbuzin,1000,SG
2025-12,numbuzin,numbuzin,880,SG
2026-01,numbuzin,numbuzin,880,SG
2026-02,numbuzin,numbuzin,720,SG
2026-03,numbuzin,numbuzin,1000,SG
2026-04,numbuzin,numbuzin,1000,SG
2026-05,numbuzin,numbuzin,1000,SG
2026-06,numbuzin,numbuzin,1300,SG
2026-07,numbuzin,numbuzin,1000,SG
2018-04,round lab,round lab,10,SG
2018-05,round lab,round lab,10,SG
2018-06,round lab,round lab,10,SG
2018-07,round lab,round lab,10,SG
2018-08,round lab,round lab,0,SG
2018-09,round lab,round lab,10,SG
2018-10,round lab,round lab,10,SG
2018-11,round lab,round lab,10,SG
2018-12,round lab,round lab,10,SG
2019-01,round lab,round lab,20,SG
2019-02,round lab,round lab,20,SG
2019-03,round lab,round lab,30,SG
2019-04,round lab,round lab,20,SG
2019-05,round lab,round lab,10,SG
2019-06,round lab,round lab,10,SG
2019-07,round lab,round lab,10,SG
2019-08,round lab,round lab,40,SG
2019-09,round lab,round lab,30,SG
2019-10,round lab,round lab,30,SG
2019-11,round lab,round lab,40,SG
2019-12,round lab,round lab,50,SG
2020-01,round lab,round lab,50,SG
2020-02,round lab,round lab,50,SG
2020-03,round lab,round lab,90,SG
2020-04,round lab,round lab,260,SG
2020-05,round lab,round lab,390,SG
2020-06,round lab,round lab,390,SG
2020-07,round lab,round lab,260,SG
2020-08,round lab,round lab,320,SG
2020-09,round lab,round lab,260,SG
2020-10,round lab,round lab,260,SG
2020-11,round lab,round lab,390,SG
2020-12,round lab,round lab,260,SG
2021-01,round lab,round lab,170,SG
2021-02,round lab,round lab,170,SG
2021-03,round lab,round lab,320,SG
2021-04,round lab,round lab,320,SG
2021-05,round lab,round lab,320,SG
2021-06,round lab,round lab,320,SG
2021-07,round lab,round lab,260,SG
2021-08,round lab,round lab,260,SG
2021-09,round lab,round lab,210,SG
2021-10,round lab,round lab,260,SG
2021-11,round lab,round lab,260,SG
2021-12,round lab,round lab,170,SG
2022-01,round lab,round lab,210,SG
2022-02,round lab,round lab,170,SG
2022-03,round lab,round lab,210,SG
2022-04,round lab,round lab,210,SG
2022-05,round lab,round lab,260,SG
2022-06,round lab,round lab,210,SG
2022-07,round lab,round lab,260,SG
2022-08,round lab,round lab,260,SG
2022-09,round lab,round lab,260,SG
2022-10,round lab,round lab,320,SG
2022-11,round lab,round lab,590,SG
2022-12,round lab,round lab,590,SG
2023-01,round lab,round lab,720,SG
2023-02,round lab,round lab,720,SG
2023-03,round lab,round lab,1300,SG
2023-04,round lab,round lab,1300,SG
2023-05,round lab,round lab,1300,SG
2023-06,round lab,round lab,1300,SG
2023-07,round lab,round lab,1300,SG
2023-08,round lab,round lab,1300,SG
2023-09,round lab,round lab,1600,SG
2023-10,round lab,round lab,1600,SG
2023-11,round lab,round lab,1300,SG
2023-12,round lab,round lab,1300,SG
2024-01,round lab,round lab,1300,SG
2024-02,round lab,round lab,1300,SG
2024-03,round lab,round lab,1600,SG
2024-04,round lab,round lab,1600,SG
2024-05,round lab,round lab,1600,SG
2024-06,round lab,round lab,1600,SG
2024-07,round lab,round lab,1300,SG
2024-08,round lab,round lab,1300,SG
2024-09,round lab,round lab,1600,SG
2024-10,round lab,round lab,1300,SG
2024-11,round lab,round lab,1300,SG
2024-12,round lab,round lab,1300,SG
2025-01,round lab,round lab,1000,SG
2025-02,round lab,round lab,1000,SG
2025-03,round lab,round lab,1000,SG
2025-04,round lab,round lab,1000,SG
2025-05,round lab,round lab,1300,SG
2025-06,round lab,round lab,1300,SG
2025-07,round lab,round lab,1000,SG
2025-08,round lab,round lab,1000,SG
2025-09,round lab,round lab,1000,SG
2025-10,round lab,round lab,1000,SG
2025-11,round lab,round lab,880,SG
2025-12,round lab,round lab,880,SG
2026-01,round lab,round lab,880,SG
2026-02,round lab,round lab,720,SG
2026-03,round lab,round lab,1000,SG
2026-04,round lab,round lab,1000,SG
2026-05,round lab,round lab,880,SG
2026-06,round lab,round lab,880,SG
2026-07,round lab,round lab,880,SG
2018-10,skin1004,skin1004,20,SG
2018-11,skin1004,skin1004,20,SG
2018-12,skin1004,skin1004,20,SG
2019-01,skin1004,skin1004,10,SG
2019-02,skin1004,skin1004,10,SG
2019-03,skin1004,skin1004,30,SG
2019-04,skin1004,skin1004,30,SG
2019-05,skin1004,skin1004,20,SG
2019-06,skin1004,skin1004,40,SG
2019-07,skin1004,skin1004,50,SG
2019-08,skin1004,skin1004,30,SG
2019-09,skin1004,skin1004,50,SG
2019-10,skin1004,skin1004,50,SG
2019-11,skin1004,skin1004,40,SG
2019-12,skin1004,skin1004,40,SG
2020-01,skin1004,skin1004,40,SG
2020-02,skin1004,skin1004,50,SG
2020-03,skin1004,skin1004,50,SG
2020-04,skin1004,skin1004,50,SG
2020-05,skin1004,skin1004,70,SG
2020-06,skin1004,skin1004,70,SG
2020-07,skin1004,skin1004,70,SG
2020-08,skin1004,skin1004,90,SG
2020-09,skin1004,skin1004,140,SG
2020-10,skin1004,skin1004,110,SG
2020-11,skin1004,skin1004,140,SG
2020-12,skin1004,skin1004,140,SG
2021-01,skin1004,skin1004,140,SG
2021-02,skin1004,skin1004,110,SG
2021-03,skin1004,skin1004,210,SG
2021-04,skin1004,skin1004,140,SG
2021-05,skin1004,skin1004,110,SG
2021-06,skin1004,skin1004,140,SG
2021-07,skin1004,skin1004,210,SG
2021-08,skin1004,skin1004,210,SG
2021-09,skin1004,skin1004,210,SG
2021-10,skin1004,skin1004,260,SG
2021-11,skin1004,skin1004,320,SG
2021-12,skin1004,skin1004,210,SG
2022-01,skin1004,skin1004,320,SG
2022-02,skin1004,skin1004,260,SG
2022-03,skin1004,skin1004,260,SG
2022-04,skin1004,skin1004,210,SG
2022-05,skin1004,skin1004,260,SG
2022-06,skin1004,skin1004,260,SG
2022-07,skin1004,skin1004,260,SG
2022-08,skin1004,skin1004,260,SG
2022-09,skin1004,skin1004,320,SG
2022-10,skin1004,skin1004,320,SG
2022-11,skin1004,skin1004,390,SG
2022-12,skin1004,skin1004,320,SG
2023-01,skin1004,skin1004,320,SG
2023-02,skin1004,skin1004,390,SG
2023-03,skin1004,skin1004,480,SG
2023-04,skin1004,skin1004,480,SG
2023-05,skin1004,skin1004,480,SG
2023-06,skin1004,skin1004,480,SG
2023-07,skin1004,skin1004,590,SG
2023-08,skin1004,skin1004,590,SG
2023-09,skin1004,skin1004,720,SG
2023-10,skin1004,skin1004,720,SG
2023-11,skin1004,skin1004,1300,SG
2023-12,skin1004,skin1004,1000,SG
2024-01,skin1004,skin1004,1300,SG
2024-02,skin1004,skin1004,1300,SG
2024-03,skin1004,skin1004,1900,SG
2024-04,skin1004,skin1004,2400,SG
2024-05,skin1004,skin1004,2400,SG
2024-06,skin1004,skin1004,2400,SG
2024-07,skin1004,skin1004,2900,SG
2024-08,skin1004,skin1004,2400,SG
2024-09,skin1004,skin1004,2400,SG
2024-10,skin1004,skin1004,2400,SG
2024-11,skin1004,skin1004,2900,SG
2024-12,skin1004,skin1004,2900,SG
2025-01,skin1004,skin1004,2400,SG
2025-02,skin1004,skin1004,2400,SG
2025-03,skin1004,skin1004,2400,SG
2025-04,skin1004,skin1004,2400,SG
2025-05,skin1004,skin1004,2400,SG
2025-06,skin1004,skin1004,2400,SG
2025-07,skin1004,skin1004,2400,SG
2025-08,skin1004,skin1004,1900,SG
2025-09,skin1004,skin1004,1900,SG
2025-10,skin1004,skin1004,2400,SG
2025-11,skin1004,skin1004,1900,SG
2025-12,skin1004,skin1004,1900,SG
2026-01,skin1004,skin1004,1600,SG
2026-02,skin1004,skin1004,1300,SG
2026-03,skin1004,skin1004,1600,SG
2026-04,skin1004,skin1004,1600,SG
2026-05,skin1004,skin1004,1600,SG
2026-06,skin1004,skin1004,1600,SG
2026-07,skin1004,skin1004,1600,SG
2018-11,abib,abib,1600,US
2018-12,abib,abib,2400,US
