ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A011320,Unick Corporation,0.08100890723655638,0.10517890723655637,0.212191249289681,5.65836297579018,2.96357945260768,5.54993921485153,0.525380667477216,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3840.0,74191.4688,LTM,LTM,LTM,LTM
A446070,"UNID btplus Co., Ltd.",,,,,,,,Materials,Materials,Paper and Forest Products,Forest Products,"Lumber and Wood Products, except Furniture",3600.0,184230.46800000002,,,,
A014830,UNID Company Ltd.,0.2293584202517625,0.2509504202517625,0.368988862704435,6.2977773345648,3.71621995253165,5.20425067679502,0.369176537925471,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,64400.0,427547.02760000003,2026E,2026E,2026E,2026E
A203450,"UNION biometrics Co., Ltd.",-0.017025184200714125,0.02028881579928587,0.669569338753724,,140.393395069438,21.2238681657009,0.730245800039842,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",2465.0,29507.782895,LTM,,LTM,LTM
A000910,Union Corporation,0.15388392012972774,0.19557092012972774,1.03685676331739,54.600829335164,20.4788868398128,0.898867217449878,0.340421499821866,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",2975.0,46444.566524999995,LTM,LTM,LTM,LTM
A080720,"Union Korea Pharm Co., Ltd.",-2.416747020436771,4.009638979563229,1.72273137982569,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2725.0,19700.373875,LTM,,,
A047400,Union Materials Corp.,-0.003351543922185528,0.11383845607781445,1.36249803290592,26.39846491514,17.5502424022865,15.6083558540389,2.14401170358291,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",950.0,39900.0,LTM,LTM,LTM,LTM
A077500,Uniquest Corporation,0.044761421868878284,0.07035442186887828,0.177663098168393,3.55690499176042,3.40392691149174,5.62106173658275,0.499207190267943,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Parts and Equipment, not elsewhere classified",6230.0,134568.63546,LTM,LTM,LTM,LTM
A036200,"UNISEM Co., Ltd.",0.1785698076906032,0.1838558076906032,0.643392891922094,7.64746314041746,6.85410386904762,10.3079824010057,0.975918037400806,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",8490.0,249742.28997,2026E,2026E,2026E,2026E
A018000,"Unison Co., Ltd.",-0.1650931552084303,-0.3004601552084303,9.27973989186949,,,,2.39696912267042,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Electrical Industrial Apparatus,892.0,231472.469328,LTM,,,
A241690,"UNITEKNO Co.,Ltd",0.017594847702599985,0.007621847702599983,1.10553939194187,49.9654367490971,14.09066733653,,0.461432978187781,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2790.0,68273.26974,LTM,LTM,LTM,
A086390,UniTest Incorporation,0.8949201448708319,0.7964401448708319,0.922289373598553,8.6080341535865,6.98665785753425,8.10928013876843,1.96191092827025,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",9480.0,192755.10515999998,2026E,2026E,2026E,2026E
A142210,"Unitrontech Co., Ltd.",0.12834971969789455,0.14752871969789455,0.283886274454711,5.76756963333515,5.47516091808557,5.37158338204745,0.781063467236647,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Parts and Equipment, not elsewhere classified",5980.0,124093.38994,LTM,LTM,LTM,LTM
A088340,"Uracle Co., Ltd.",-0.3561451832189547,-0.35392218321895474,0.668993439941473,,,,1.5259342977679,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7200.0,28295.7696,LTM,,,
A073570,Urban Lithium Inc,-0.2551659850785566,-0.46165998507855655,0.361514950987661,,,,0.162411825535204,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Radio and Television Broadcasting and Communications Equipment,1722.0,20726.773788000002,LTM,,,
A263770,"UST Co., Ltd.",0.04381945857953626,0.06048645857953626,0.187302689128036,4.39109650228662,2.59725819619936,15.0002737896127,0.464122225773016,Materials,Materials,Metals and Mining,Steel,Steel Pipe and Tubes,1620.0,38394.27864,LTM,LTM,LTM,LTM
A179900,UTI Inc.,-0.3323448290675901,-0.5212298290675901,4.96634782610188,,,,0.801927541644651,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",2080.0,40727.046879999994,LTM,,,
A301300,VAIV company Inc.,-0.25241701104724745,-0.35624001104724745,1.87778003960523,,,,0.622949456892601,Information Technology,Software and Services,Software,Application Software,Computer Programming Services,2055.0,26986.62168,LTM,,,
A331520,"VALOFE Co.,Ltd",0.1330503265056744,0.1162193265056744,0.475766619210693,4.47137687527994,3.40700297554647,6.6919857899459,0.650001836948525,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,2480.0,24332.99864,LTM,LTM,LTM,LTM
A043150,"Value Added Technology Co., Ltd.",0.13541246866084983,0.1412164686608498,0.431938409199469,3.63221847773129,2.7000628786287,5.90982575893659,0.574382044433113,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Dental Equipment and Supplies,19870.0,295154.06672,2026E,2026E,2026E,2026E
A094480,"Galaxia Moneytree Co., Ltd.",0.05612490374653424,0.10116490374653424,2.31708111337435,19.9928499509113,17.5007056093282,24.9722740076651,1.7548036806937,Financials,Financial Services,Financial Services,Transaction and Payment Processing Services,Computer Processing and Data Preparation and Processing Services,5270.0,206741.24626,LTM,LTM,LTM,LTM
A323990,"Vaxcell-Bio Therapeutics Co., Ltd.",,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",4480.0,104192.9056,,,,
A365900,VC Inc.,-0.02409997746242899,-0.08447597746242899,0.922889071363866,,26.9045706536783,,0.492354127813108,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Measuring and Controlling Devices, not elsewhere classified",2500.0,18275.75,LTM,,LTM,
A457600,"VECT Co.,Ltd.",-0.2451215729189708,-0.3508735729189708,1.41640280606408,,,,2.6071082421438,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Electronic Components And Accessories,3495.0,47907.7125,LTM,,,
A019010,"VenueG Co., Ltd.",0.24952954754579626,0.2840355475457963,1.73581014516371,5.46414217948008,4.10641740938345,1.07076647820196,0.340997395576439,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,3790.0,152358.0,LTM,LTM,LTM,LTM
A094850,"Very Good Tour Co., Ltd.",0.08633800570657256,0.08928000570657256,,,,7.78919412351891,0.658741407624498,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Miscellaneous Durable Goods,4250.0,56871.02225,,,,LTM
A177350,"Vessel Co., Ltd.",0.3710422680286844,0.5486522680286844,0.705740574888214,,,0.799099684394947,0.33976515933768,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",695.0,13631.886375,LTM,,,LTM
A141000,"Viatron Technologies, Inc.",-0.14301633371298547,-0.10463133371298547,0.162252850658915,,90.3914264430044,20.1785979201064,0.490780397348058,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",9100.0,95819.3782,LTM,,LTM,LTM
A065450,"Victek Co., Ltd.",0.11493964022191208,0.14602364022191208,1.26625875633392,25.2043111480573,11.6212565686791,23.7712253506515,1.45459003788286,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",3025.0,89224.804075,LTM,LTM,LTM,LTM
A100120,"Vieworks Co., Ltd.",0.12474209351716074,0.13718909351716074,0.944880794514013,6.2139807545098,5.05712263531915,5.93356242840779,0.918734744061945,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,26600.0,230127.53259999998,2026E,2026E,2026E,2026E
A308080,ViGenCell Inc.,-0.18028489623000843,-0.21705089623000842,296.217554206232,,,,2.0961549405438,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",6000.0,122995.56,LTM,,,
A126340,"VINA TECH Co.,Ltd.",0.9864050103540877,0.9239320103540877,3.55715005444646,39.7295205405405,23.1494844094488,69.9404761904762,3.85563641412668,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,70100.0,503347.02139999997,2026E,2026E,2026E,2026E
A438700,"Virnect Co., Ltd.",0.822152317877102,0.7667383178771019,3.82442224682155,,,,0.711207289817824,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1794.0,19993.93266,LTM,,,
A100220,Visang Education Inc,0.1320575890439371,0.17513858904393714,0.41551336289177,3.16269689062037,2.38288717979196,2.53720906524521,0.277638040795609,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,5070.0,62115.18105,LTM,LTM,LTM,LTM
A072950,"Vissem Electronics Co., Ltd.",0.18861765538645894,0.18580365538645893,0.469125319990997,5.41663295823712,4.79623201995157,7.35052070241492,0.814603721525883,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,8580.0,68731.15392,LTM,LTM,LTM,LTM
A488900,"Vitzro Nextech Co.,Ltd.",,,,,,,,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Aircraft Engines and Engine Parts,11410.0,330621.21463,,,,
A042370,Vitzro Tech Co. Ltd,0.011919588974831459,0.11204158897483146,0.6693977750142,5.21801139771422,3.95609943199737,46.5121236856972,0.935519347478675,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Switchgear and Switchboard Apparatus,8940.0,234228.2235,LTM,LTM,LTM,LTM
A082920,"VITZROCELL Co.,Ltd.",0.49442039701420626,0.5085773970142062,4.22071158852612,13.8508249680612,12.2286562781081,18.7991021324355,4.43283632313815,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",35300.0,1579128.8384,2026E,2026E,2026E,2026E
A054220,"Vitzrosys. Co., Ltd",0.19836980808207835,0.2198598080820784,0.552708531408082,5.51583775660245,4.14090583842978,18.9498270277417,0.957231835224097,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Computer Integrated Systems Design,1576.0,19842.810816,LTM,LTM,LTM,LTM
A002070,Vivien Corporation,-0.12708581658108611,-0.08058081658108611,0.561916555906443,,,,0.227201221352257,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Knitting Mills,5670.0,27265.26096,LTM,,,
A082800,"Vivozon Pharmaceutical Co., Ltd.",-0.32658569183890235,-0.43647969183890234,3.50605443374908,,,,1.76362543012123,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2935.0,176582.76054000002,LTM,,,
A089970,VM Inc.,1.4084717439435697,1.2904797439435696,7.17590276760394,29.1984245781762,28.1419315521611,32.3939473402583,8.08775827323291,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",71500.0,1771197.6425,LTM,LTM,LTM,LTM
A251630,"V-One Tech Co., Ltd.",0.21350713967620824,0.16732213967620824,1.31757594144144,,,,0.572915129626262,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Measuring and Controlling Devices, not elsewhere classified",3855.0,60845.226735000004,LTM,,,
A310210,"Voronoi, Inc.",2.9679732247589494,3.0240972247589495,90.9346900602941,,,,35.2072013937,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",177500.0,3194781.6750000003,2026E,,,
A018290,"VT Co., Ltd.",0.2641357449685077,0.3405127449685077,0.906540322925487,6.39178579925373,5.86643354178082,9.57211870255349,1.8371115477815,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",14290.0,494953.55582,2026E,2026E,2026E,2026E
A338220,Vuno Inc.,-0.194042361996836,-0.215723361996836,2.66757441363278,,,,2.88748769591013,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,8380.0,117335.27674,LTM,,,
A376980,"Wantedlab, Inc.",0.04578790322529228,0.059355903225292286,0.562273741558978,14.7332672559969,5.6055410918234,31.36298669095,0.775141432275454,Industrials,Commercial and Professional Services,Professional Services,Human Resource and Employment Services,"Computer Programming, Data Processing, And Other Computer Related Services",3200.0,28710.211199999998,LTM,LTM,LTM,LTM
A196700,"WAPS Co., Ltd",0.11709994196016975,0.15454994196016975,0.66222972788316,5.15803478668734,3.79349264480691,4.18281635390264,0.46911266025777,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Plastics Products,1363.0,19578.328272,LTM,LTM,LTM,LTM
A079000,"Watos Corea Co., Ltd.",-0.1304333334934759,-0.08719833349347592,,,,,0.404287354677521,Industrials,Capital Goods,Building Products,Building Products,"Plastics Products, not elsewhere classified",4445.0,29409.191244999998,,,,
A095270,"Wave Electronics Co., Ltd.",0.003417122063413408,0.004127122063413403,0.537580013078407,,29.3872179664753,46.8208813300343,1.11384325712983,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Electronic Components, not elsewhere classified",4600.0,55945.6968,LTM,,LTM,LTM
A289930,Wavice Inc.,0.04810227310819111,0.010364273108191109,2.08664191327087,,18.5595664906367,15.7910719760809,1.57292962620258,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,7300.0,95038.773,LTM,,LTM,LTM
