ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A348350,"WITHTECH Co., LTD.",0.05250568896640623,0.031235688966406237,0.274721194624907,3.93961323221143,3.06520173881619,8.37237732936775,0.65672092694753,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",8530.0,81620.158
A330350,"WITHUS PHARMACEUTICAL Co.,LTD.",0.08471570394152281,0.07497470394152281,0.944051981338784,26.8564322942703,12.8498588334456,14.1261595209024,1.00955767262006,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,7800.0,102957.504
A459100,"WiTS Co., Ltd.",0.46495377855607,0.5201897785560701,0.629332881663641,36.3118994881729,14.7046398115328,13.6974602516385,1.51379769675806,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",5050.0,68003.80500000001
A038620,"WIZ CORP, Inc.",0.09734947434614166,0.07092347434614167,0.0155949660898664,1.03265579797018,0.30189295971956,3.91889738953925,0.297333769057423,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",1969.0,28363.663559
A036090,"WIZIT Co., Ltd.",0.01710875792318537,0.06582575792318537,0.955168477935447,20.7299227988912,14.9203747034079,7.0623729281926,0.359686911715948,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",1344.0,52839.55488
A336570,"WON TECH Co.,Ltd.",0.3854571108181628,0.46123311081816276,2.97602852953015,9.82179721427948,9.23459579990052,16.4753122684167,3.37434372925265,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,6180.0,553608.39228
A307280,"Wonbiogen Co., Ltd.",0.18150286176503447,0.19080486176503447,0.791011606009183,3.32420524093316,2.82742227088872,5.80625914736085,0.944495946768029,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",5800.0,39551.3774
A032940,Wonik Corporation,0.030557736911763164,0.04400373691176316,1.2895134845319,21.7899212448612,17.1290909887662,14.6231882179245,0.485270130240483,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,"Medical, Dental, and Hospital Equipment and Supplies",7620.0,138632.03922
A014190,Wonik Cube Corp.,0.024533620150712525,0.020127620150712525,0.181891842128395,9.89037197814423,7.64914278252006,12.2624101758197,0.430895727172512,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Chemicals And Allied Products,1362.0,48208.086702
A030530,"Wonik Holdings Co.,Ltd.",-0.07701095872903174,-0.04691795872903175,4.67032733217446,100.859894627892,34.8142286226241,104.73627824874,2.02082227338067,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",26450.0,2020330.48225
A240810,"Wonik IPS Co., Ltd.",0.54307609523236,0.51786109523236,8.03537566704535,82.3225612020301,57.847128712068,71.6732542819499,8.08560287293813,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",163200.0,7940608.608
A104830,"WONIK Materials Co.,Ltd.",0.27059124966146564,0.28757824966146567,1.8822779918753,10.6639503444169,6.59999051436239,12.2367002902012,1.16737282817397,Materials,Materials,Chemicals,Industrial Gases,Industrial Inorganic Chemicals,49500.0,624096.0
A217820,"Wonik Pne Co., Ltd.",-0.3948420602236911,-0.3161030602236911,0.611918660621364,,,,1.0180037311937,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Miscellaneous Industrial And Commercial Machinery And Equipment,2220.0,99105.14676
A074600,Wonik QnC Corporation,0.1414401193604736,0.1282201193604736,1.90148980879508,29.5144451718447,13.1105187103055,42.5905593752586,1.955650640981,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Electronic Components, not elsewhere classified",37850.0,995000.8
A012620,"Wonil Special Steel Co., Ltd.",0.05394246861524936,0.07799946861524937,0.227844545378971,7.91622441482239,6.1644536608573,4.21718632795797,0.184650048423312,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",7010.0,30844.000000000004
A136150,"Wonil T&I Co.,Ltd.",,,,,,,2.18459677281035,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Industrial and Commercial Fans and Blowers and Air Purification Equipment,12050.0,99306.90585
A005820,Wonlim Corporation,0.011111495215388522,0.030669495215388524,0.157669971282131,3.370738054854,2.3066446590629,8.25781426670624,0.23311897812726,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Miscellaneous Plastics Products,14320.0,29453.805600000003
A008370,Wonpoong Corporation,0.05204599914523752,0.07874999914523752,0.132344661445352,2.07073926935793,1.51056834807729,7.55151002481207,0.580611920072457,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Primary Smelting And Refining Of Nonferrous Metals,4965.0,53181.81303
A008290,"Wonpung Mulsan Co.,Ltd",0.011340992351274792,0.0008499923512747913,,,,16.3844320873085,0.260549149448093,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,536.0,10708.046128
A403490,"WooDeumGee Farm Co., Ltd",-0.1251723752223822,-0.14400737522238222,1.04848474236479,,,,0.923847086938808,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Agricultural Production Crops,701.0,32197.480285
A018620,"WooGene B&G Co., Ltd",-0.022567284317786353,-0.05405128431778636,1.26280292382242,31.447286869977,10.7824049890711,,0.611293826873628,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2705.0,18753.551305
A010400,"Woojin I&S Co., Ltd.",0.22263470916113076,0.20765570916113074,0.0938103361906701,2.40445191396273,2.14747341271545,2.95467456246663,0.322263244066535,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,3725.0,25106.794275
A105840,Woojin Inc.,0.07878258444517497,0.09994658444517497,2.2794079092302,18.3752618322053,15.5867181065318,28.0879335621909,1.93600705924638,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",19050.0,384677.54535
A049800,"Woojin Plaimm Co., Ltd.",-0.005420380009043077,0.009314619990956924,0.809013864350314,116.373658046032,13.6153249375039,14.6757769033765,0.358366860514229,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",1902.0,38040.0
A457550,Woojinntec Inc.,0.15354561542357523,0.1648796154235752,3.57033836757936,25.0971732460127,21.0344609463905,30.4045565812761,3.89766180035439,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Diversified Support Services,Miscellaneous Repair Services,21500.0,200357.597
A215380,"WOOJUNG BIO, Inc.",,,1.42742426464596,,30.6993304460995,,1.78813382506376,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,,
A016880,"Woongjin Co., Ltd.",0.09542120028445751,0.4956712002844575,0.823503096021004,5.63154049388666,3.849073350742,3.4332404782992,0.960048133101513,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,"Books: Publishing, or Publishing and Printing",2095.0,162813.85937
A095720,"Woongjin Thinkbig Co., Ltd.",-0.07464793679477241,-0.10246293679477242,0.394520400602349,,5.7882914846113,,0.294411343755677,Communication Services,Media and Entertainment,Media,Publishing,Educational Services,1300.0,70264.17319999999
A082850,"Wooree Bio Co.,Ltd",-0.04467700334918794,-0.06623000334918794,0.0870941698558645,,3.79630434039529,,0.291443566551234,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Electronic Components And Accessories,1303.0,61511.213533999995
A153490,"WOOREE E&L Haroutine Co.,LTD.",-0.1135220960767489,-0.09049509607674891,0.22752166557,,,,0.41171991182074,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,696.0,35272.6536
A037400,"Wooree Lighting Co.,Ltd",-0.033026950399449306,-0.05815995039944931,0.186150992153806,,8.49072774782233,,0.139551614525791,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,790.0,17912.885019999998
A316140,Woori Financial Group Inc.,,0.2634356758887892,,,,7.79011191011314,0.672434759274187,Financials,Banks,Banks,Diversified Banks,Commercial Banks,31550.0,23064275.68595
A182360,"Cube Entertainment, Inc.",-0.03183797215445951,-0.0271659721544595,0.874123941535296,,22.3438205973736,,0.622437702041543,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,6840.0,106360.96716
A041190,"Woori Technology Investment Co., Ltd",,0.24841637450143772,,,,3.92197246263068,0.544288713577302,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",5540.0,431406.20424
A032820,"Woori Technology, Inc.",0.09863166329713226,-0.052835336702867754,31.3184199305009,,,,15.321504962185,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Household Audio and Video Equipment,14780.0,2536301.17844
A101170,"WOORIM POWER TRAIN SOLUTION Co., Ltd.",-0.037533033054157526,-0.029669033054157527,2.13855132169648,186.000991719247,28.6116901447124,57.3646086488541,1.49026332955105,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Construction, Mining, And Materials Handling",9350.0,123578.0337
A115440,"WooriNet, Inc.",-0.045795837697167524,-0.007363837697167523,1.32911239047202,,107.725486926046,108.298368183908,1.12928061914033,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,10410.0,107336.25039
A046970,"Wooriro Co., Ltd",0.1854792185173601,0.11279121851736011,7.12659944128606,182.919097667312,119.064706050193,136.725863821006,8.69694122345252,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,8150.0,353703.12955
A073560,"Woorison F&G Co., Ltd.",0.0461738363552577,0.07519783635525769,0.675151898996833,5.65995281664549,2.98348692320888,4.24093370754068,0.33844074967065,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Meat Packing Plants,1583.0,109603.188869
A215360,"Woory Industrial Co., Ltd.",0.04069615032377844,0.10222315032377845,0.252038054204283,6.46156609151454,4.10996905041984,3.82056281868029,0.515848855981025,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Miscellaneous Manufacturing Industries,6960.0,63559.85448
A072470,"Woory Industrial Holdings Co.,Ltd.",0.030071493950031274,0.08912549395003128,0.283834496475161,5.13026241895967,3.30949761539072,3.60336141545678,0.360555409788359,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2790.0,52685.60391
A017370,"Wooshin Systems Co., Ltd.",-0.019867586072456818,0.04957441392754318,0.409794801679614,13.2455105182453,6.52028237415737,6.52118187479327,0.408416856666499,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Metalworking Machinery And Equipment,4730.0,71904.42413
A006980,"Woosung Co., Ltd.",0.03837130103775364,0.07788130103775363,0.211264493793528,7.66981292913233,4.23466510555957,5.10312860991607,0.214924237507269,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Grain Mill Products,17450.0,44789.892199999995
A011300,"Woosung Materials Co., Ltd.",-0.16835411645446113,-0.31315111645446114,3.34455253933925,,,,1.26629659562127,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,2445.0,38768.851545000005
A046940,"Woowon Development Co., Ltd.",0.23633864475017252,0.2928296447501725,0.119063791888125,0.663558859074347,0.636080952894887,1.2579483750189,0.39068969824096,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,3400.0,61452.78999999999
A103840,"Wooyang Co., Ltd.",0.05072517275150231,0.08306417275150231,0.546634538949833,19.4758785004798,7.94434329284454,17.2559181052119,0.745294469278111,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2110.0,34533.16308
