ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A246250,"SLS BIO Co., Ltd",-0.7184475788709359,-0.6868515788709358,6.53301479328271,,,,4.42478282793965,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,1969.0,26889.069614,,LTM,,,
A048550,"SM Culture & Contents Co., Ltd.",0.021285675067881954,0.014262675067881952,0.726547825069615,,15.3728327162091,,1.73858888413283,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,1444.0,138585.484188,,LTM,,LTM,
A041510,"SM Entertainment Co., Ltd.",0.16207648186503165,0.4048354818650316,1.26086908268833,8.55856299879333,6.44404640701218,13.5527953048854,1.74600030526969,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Phonograph Records and Prerecorded Audio Tapes and Disks,76300.0,1746864.847,10.650157060499,2026E,2026E,2026E,2026E
A063440,"SM Life Design Group Co., Ltd.",0.0755733233634064,0.0841983233634064,0.522067884944595,6.15055149518022,4.76034184527002,9.92712266502019,0.734895958622094,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Commercial Printing,"Printing, Publishing, and Allied Industries",1126.0,51029.603864,4.10481683889175,LTM,LTM,LTM,LTM
A424960,Smart Radar System Inc.,0.19887122245579747,0.08733022245579747,3.40452604576271,,,,2.15633524620093,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",4130.0,68083.5043,,2026E,,,
A010580,SMBEXEL Company,0.015478998609083618,0.01666999860908362,0.982033557113316,32.4911438671371,18.2174040353218,156.294125821254,2.58963210631629,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1569.0,174325.734492,,LTM,LTM,LTM,LTM
A460870,"SMCG Co., Ltd.",0.09397643348991583,0.07188043348991582,1.46390622032175,15.9316176406544,8.66931174490975,14.9480757445354,1.39818045082656,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers",Glass Containers,3040.0,60642.84416,,LTM,LTM,LTM,LTM
A099440,"Smec Co.,Ltd",0.30476551755656356,0.22942551755656357,1.94234226493805,18.0870247662393,,16.1111111111111,2.92744885406698,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Radio and Television Broadcasting and Communications Equipment,4060.0,265059.09752,20.9219462484707,2026E,2026E,,2026E
A066590,"Smotronic Co., Ltd.",-0.008441844721808884,-0.11587984472180887,0.487155931072032,68.7560749696507,10.4309192961369,,1.26679065338582,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2715.0,105010.598955,,LTM,LTM,LTM,
A003570,"Snt Dynamics Co.,Ltd.",0.12713182603137974,0.1749788260313797,0.589994159665688,4.07023259621479,4.6369261581207,10.5134074558535,0.862691442176668,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Motor Vehicle Parts and Accessories,32150.0,801117.4937,,2026E,2026E,LTM,2026E
A100840,"SNT Energy Co., Ltd.",-0.014155714672630076,0.010025285327369904,1.02108111380093,5.2513151557996,4.89621406784664,7.73023323951641,1.45833284488531,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Fabricated Plate Work (Boiler Shops),28600.0,565167.6888,,2026E,2026E,2026E,2026E
A036530,"SNT Holdings Co., Ltd.",0.01903857254366035,0.10325657254366034,0.323575746929751,2.33152491339719,2.0227028024936202,6.0504996205444,0.514135540555533,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,48900.0,707077.4717999999,,LTM,LTM,LTM,LTM
A064960,"SNT Motiv Co., Ltd.",0.09527848357584967,0.13246948357584967,0.250959023221275,2.44406028356464,2.01877799052632,7.04189803129732,0.643667456396411,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,27900.0,664976.1888,,2026E,2026E,2026E,2026E
A403550,SOCAR Inc.,0.04807558625960028,-0.012108413740399712,1.36322803561298,20.7589784002959,5.24404686046338,26.3058823529412,2.39256606815623,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,Local and Suburban Transit and Interurban Highway Passenger Transportation,11180.0,424168.55156000005,5.70593307185221,2026E,2026E,2026E,2026E
A258790,"SoftCamp Co., Ltd.",0.10543592728594314,0.29462992728594317,1.48536279543958,16.8983086278373,11.1589258524447,8.1291193629067,1.5523135860826,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,4610.0,22108.3153,,LTM,LTM,LTM,LTM
A032680,"Softcen Co., Ltd.",0.017235328663591416,0.021315328663591416,,,,,0.36030420562048,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",915.0,19083.131115,,,,,
A010950,S-Oil Corporation,,0.24370114823369574,0.54877922458598,5.60214188956405,4.62282798962191,5.96353349050897,,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Petroleum Refining,141600.0,16485162.4824,,2026E,2026E,2026E,2026E
A035610,"Solborn, Inc.",0.18421736335585215,0.20263136335585213,0.211250151183907,0.787632295596637,0.734219296470238,4.13890996551553,0.566754447568005,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,"Communications Services, Not Elsewhere Classified",4875.0,108656.130375,1.34010102952279,LTM,LTM,LTM,LTM
A215090,"SolDefense Co., Ltd.",0.1518941808002712,0.17384318080027117,0.654326864498406,57.7531817405812,16.7902603505858,16.4410895045952,0.667223677069272,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Guided Missiles And Space Vehicles And Parts,1488.0,34442.231568,,LTM,LTM,LTM,LTM
A050890,"SOLiD, Inc.",0.42878232605618705,0.42414032605618707,1.55723508137078,13.1956972724891,11.4030742467925,15.3658536585366,1.61337014048442,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,10080.0,607688.5752000001,,2026E,2026E,2026E,2026E
A248070,"Solum Co., Ltd.",0.10088615551189116,0.11405615551189116,0.554549584002384,10.484565845598,6.57586545090224,12.9109684982165,1.33362226775801,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,15420.0,737326.35912,,2026E,2026E,2026E,2026E
A336370,"Solus Advanced Materials Co., Ltd.",-0.12134678246081188,-0.23404378246081187,3.03149827367531,,155.953744523519,20.5784394625946,0.978896906284185,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",7640.0,694455.24976,61.9786730355716,2026E,,2026E,2026E
A290690,"Solux Co., Ltd.",-0.03199656266673723,-0.03297456266673722,6.63791817920935,,,,2.48177757428479,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,4275.0,224863.33275,,LTM,,,
A004430,"Songwon Industrial Co., Ltd.",0.002435806501777415,-0.003222193498222586,0.330381275463315,8.81016450171733,4.27894492593661,18.8966669001571,0.376699526312909,Materials,Materials,Chemicals,Specialty Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",12260.0,294240.0,10.0704728397036,LTM,LTM,LTM,LTM
A007720,"Sono Square Co.,Ltd.",0.00691577569356857,-0.004781224306431429,0.134436394919019,12.7221499393634,5.75431545099751,,0.536458890258929,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,Miscellaneous Durable Goods,1455.0,29332.93095,2.44259644963796,LTM,LTM,LTM,
A066910,"SONOKONG Co., Ltd.",0.4668630843021069,0.3829130843021069,0.374429236755511,,,,0.521339559315538,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,Dolls and Stuffed Toys,2030.0,27134.26296,,LTM,,,
A067160,"Soop Co., Ltd.",0.13157473928845853,0.17863073928845852,,,,6.6922715160915,1.05692595461148,Communication Services,Media and Entertainment,Interactive Media and Services,Interactive Media and Services,"Computer Programming, Data Processing, And Other Computer Related Services",44900.0,479075.90579999995,,,,,2026E
A017550,"Soosan Cebotics Co., Ltd.",0.05905016007090837,0.07785516007090837,0.57144489773422,7.12750658000455,5.29735249241924,7.41884987699175,0.567114927315621,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Construction Machinery and Equipment,1854.0,115687.98702,,LTM,LTM,LTM,LTM
A126720,"Soosan Industries Co., Ltd.",0.10719427391540562,0.1101612739154056,0.399489488490207,2.83043863543032,2.25071111143624,5.17332094431693,0.574454367668118,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,General Building Contractors-nonresidential,22950.0,323002.31625000003,10.6003482384973,LTM,LTM,LTM,LTM
A050960,"SOOSAN INT Co., Ltd.",0.05382400753564699,0.08625000753564699,,,,7.12263557751014,0.679591487351102,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",8510.0,57451.01,,,,,LTM
A084180,"Soosung Webtoon co., Ltd.",-0.25084928335446477,-0.33941528335446475,0.612062572384384,5.83036449009231,2.56806929053896,,0.126560647961423,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Industrial Trucks, Tractors, Trailers, and Stackers",538.0,9722.61226,,LTM,LTM,LTM,
A464080,"SOS Lab Co., Ltd.",-0.39891798998253286,-0.6454739899825328,29.059017681623,,,,8.18938362604139,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",9360.0,167984.3412,,LTM,,,
A357780,"Soulbrain Co., Ltd.",0.23936217165567802,0.25969017165567804,2.03615603286037,11.0993393268692,8.31000628945452,15.3400903627173,2.21007887628284,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,314000.0,2431346.588,,2026E,2026E,2026E,2026E
A036830,"Soulbrain Holdings Co., Ltd.",0.3349944203234467,0.11901342032344667,1.60744670995786,,21.5447610088994,12.810879377781,0.466857794925486,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Chemical Products,40750.0,851921.782,12.5465138392427,LTM,,LTM,LTM
A000390,"SP Samhwa Co., Ltd.",0.024552399732890553,0.04110739973289056,0.398029466708404,16.8263465720233,7.89354939775985,13.4742780459366,0.507410427791395,Materials,Materials,Chemicals,Commodity Chemicals,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",6300.0,156333.4101,47.111290819861,LTM,LTM,LTM,LTM
A317830,"SP Systems Co.,Ltd.",-0.14879039529089472,-0.15588639529089474,0.742072862929919,,22.2528075245469,,1.03697687934041,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"General Industrial Machinery and Equipment, Not Elsewhere",5220.0,53091.14796,19.2332228746932,LTM,,LTM,
A013810,SPECO Ltd.,-0.020361346125153043,-0.03571534612515304,0.374676597104037,,10.9355252550332,48.968260633704,0.527217470002707,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,1611.0,23609.96217,,LTM,,LTM,LTM
A058610,"SPG Co., Ltd.",-0.02466332412501695,-0.0008083241250169473,7.76886268954659,139.254348856135,100.516522884032,267.084603778456,9.47031479083709,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Motors and Generators,114000.0,2528219.04,,LTM,LTM,LTM,LTM
A347700,Sphere Corp.,0.3848777771892657,0.35363277718926567,13.2276397222214,,,29.3358676529608,11.7630133295377,Health Care,Health Care Equipment and Services,Health Care Technology,Health Care Technology,"Computer Programming, Data Processing, And Other Computer Related Services",25350.0,1259729.43915,,LTM,,,LTM
A192440,"Spigen Korea Co.,Ltd",0.06762016403888782,0.06450616403888781,0.0113437467795796,0.16116968260618,0.130088458773378,4.81242778771741,0.308038591978033,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Radio and Television Broadcasting and Communications Equipment,29350.0,176975.5692,,LTM,LTM,LTM,LTM
A050760,"Spolytech Co., Ltd.",-0.02901754601389072,-0.11815354601389072,0.484363819411915,,22.6683010363861,,0.295437632420703,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Plastics Products,1124.0,17357.672356,,LTM,,LTM,
A288620,"S-Prism Co., Ltd.",-0.3539795677445778,-0.4668345677445778,1.19947206199643,,,,0.723336671287132,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,4410.0,30778.78356,5.66869930736916,LTM,,,
A443670,SPSoft Inc.,0.05295308211611549,0.04773208211611549,0.790030034219243,11.4490699635033,7.33095733328113,18.8637654261426,1.17628260725501,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",3240.0,77794.22735999999,38.0835728227376,LTM,LTM,LTM,LTM
A275630,SSR Inc.,-0.1193119972400276,-0.1111849972400276,0.124904728054168,,4.02537604736077,,0.796735055546955,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",3645.0,17757.408465,2.46006217648552,LTM,,LTM,
A237690,"ST Pharm Co.,Ltd.",0.35698871957204553,0.3657597195720455,5.07074576137239,28.222224544556,18.767913868748,32.4741590938281,3.67976966320428,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Medicinal Chemicals and Botanical Products,108000.0,2254676.904,35.2048415367344,2026E,2026E,2026E,2026E
A060240,"STACO LINK Co., Ltd.",,,,,,,,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Prepackaged Software,,,,,,,
A115570,"StarFlex Co., Ltd.",0.0971353037843879,0.0663033037843879,0.259366837120496,3.83702252105289,2.58157124633356,2.47519932235599,0.240305642298526,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Manufacturing Industries,2250.0,17752.5405,5.22541148607445,LTM,LTM,LTM,LTM
A052020,"STCube, Inc.",-0.3379697986648482,-0.32577779866484824,86.2605392009363,,,,9.4477071378194,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Parts and Equipment, not elsewhere classified",9120.0,619551.6139199999,,LTM,,,
A039440,"STI Co., Ltd.",1.0562271476258007,1.0592851476258007,0.425982596819358,2.7577651662069,2.62090977874532,4.44856348470806,1.26464647882371,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",24000.0,368203.12799999997,4.81713964384823,2026E,2026E,2026E,2026E
A026890,"STIC Investments, Inc.",,0.058392797398468074,,,,13.2911275314451,1.19398877294703,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",8550.0,308104.08930000005,,,,,LTM
A098660,"STO Co., Ltd.",-0.08835602523580378,-0.1929030252358038,0.764223851508668,,10.3323622005904,,0.995290009041877,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1736.0,21070.262528,9.54813604993092,LTM,,LTM,
